label,new_tweet_text
1,vishnundtv approval russia sputnikv 21 day interval ensure people get jab amp quickly fast immunization amp well efficacy safety covishield covid19india covid19 vaccine mohfw india drharshvardhan mfa russia rusembindia sputnikvaccine
1,first jab do like military operation epsom down nhscovidvaccine oxfordastrazeneca well do volunteer vaccinator co fd90dp8yux
1,get 2nd dose today time other get vaccinated encourage you all fullyvaccinate proud covid19vaccine moderna healthcareworker co vg9msrsr5s
0,adverse symptom seven sinovac recipient require bloodclot medication co tu2vkwgej8
1,ocgn can not wait vaccine available us covaxin covid19 co rcc1segkmp
1,mikel jollett also get moderna 2 day ago yay luckily hardly side effect pain arm bit tired
0,far 2nd moderna shoot give body ache headache amp sweat really extra diabetes symptom 2ndshot moderna vaccinate
1,people need stop panic oxford vaccine blood clot people smoke lot drinking lot sit long time blood colt leg lung co cvqyi1apwa oxfordastrazeneca safe bloodclot co 8p5vyjexou
1,moderna 2 feel like day first full contact rugby game thee body ache joke also feel slightly concuss stone hot cold time take get covid worse spread covid community
1,get 2nd vaccine friday moderna co ji1bavxcip
1,side effect sinopharm find sindh province pakistan despite shot give 140 000 mostly old recipient dr farhat abbas coronavaccine sputnikv astrazenaca co zrd66j6sdm
1,report feel fine small headache good far moderna co kyb76lkfzh
0,remind we already know russia n government credibility light suppose regard sputnikv push even hold back datum clear hand unless ema news feel datum approve co nw3zzkmwwe
1,register moderna vaccine whole fam can not wait
1,colsanjaypande ikaveri yes sir definitely vaccine covishield covaxin schedule remain 4 6 week emphasize clarify
1,shellygivan taichi john joseteventura scientistmel minibeastmayhem brianbrachiopod twihusband drstevenhobbs hayespope jaarete1 jmpeck69 anartdecodiva monkeys2fly nazani14 angharadbond gunsnrosesgirl3 kenserlore96 talldavid ttderandere bolshoibabushka mammal01012021 irvingforbush2 traderttt9 jrlgdnr pet rock function brain observe astoundingly gullible surprise fully protect week past 2nd shoot side effect moderna
1,get first dose moderna tx vaccine incredibly grateful scientist colleague urge take vaccine offer good us neighbor love one covid19 vaccine modernavaccine pfizerbiontech pandemic vaccine co 3bbiii0t90
1,moderna shoot 1 morning afterward pull up keep arm get sore see vaccine moderna sideeffect co k2yvbsm8db
1,one moderna shoot one go related note work video game queueingtheory definitely interesting math obvious reason probably fun program play vaccine worththewait
1,bharatbiotech drkrishnaella suchitraella cnn foxnew cnbc abc good vaccine world need usa covaxin covaxinu
1,2nd shoot pfizerbiontech time freedom sanmartino ge unigenova co zlaodr8fis
1,manchesterhcc dr pwright gmscnew gm hsc gmec scn doctormkumar mancitycouncil andyburnhamgm important day gm can not stress enough importance covid 19 vaccine covidvaccines pfizerbiontech covid 19 staysafe
1,eu commission secure 300 million additional dose moderna vaccine bring total number dose secure 2 6 billion european access safe amp effective vaccine safevaccines vaccineswork co cvaycaenps
1,parent first phase vaccine do covaxin co hed5wpl5rf
1,like I m vaccinate hold sam photo inject many ifs right covidvaccine covid19 moderna texas iwanthimback co vdegtmhztw
1,get sputnikv side effect co ymheediqzk
1,russia sputnikv coronavirus vaccine safest world maduro say nicolasmaduro sputnikvaccine co v4r8ssdp8j
0,anyone side effect first moderna vaccine really look forward 2nd one co uwrnewvmgx
0,chinese vaccine do not high protection rate top health official admit sinovac ap
1,parent receive second dose covaxine ram manohar lohia hospital heart amp lung institute central delhi good safe quick vaccination destination get dose lockdown covaxinate covaxin fightagainstcoronavirus co crkhthgkxo
1,might get little emotional see side modernize moderna co lhf6qol8if
1,get vaccinate get may covid19 vaccine resbakuna sinovac 1stdose jose b lingad memorial general hospital co ljygmhoaae
1,covid19 feel well cdc already peg moderna effectiveness 94 pfizer perhaps pfizer think important pay nyp run story publish three week ago co a3e32wosk8 co 7uovifsddw
0,almost 400 police personnel delhi 22 doctor aiim infect covid vaccinated means vaccine work vaccinated covishield covaxin covidemergency2021 coronaviruspandemic oxygenshortage conspiracytheorie
0,moutet emmanuelmacron vonderleyen datum base 10 7 m first dose pfizerbiontech vaccine 9 7 m dose oxfordastrazeneca vaccine deep vein thrombosis pfe 8 azn 14 pulmonary embolism pfe 15 azn 13 thrombocytopenia pfe 13 azn 12 yet macron merkel peddle azn fear manslaughter
0,neither moderna pfizer vaxx worthy fauci amp gate financial interest bigpharna company none trust support co pvjhzcxoo8
1,bharat biotech covaxin show 78 percent overall interim efficacy 100 percent efficacy severe covid bharatbiotech bharatbiotech bharatbiotechnews covaxin coronavirus covid 19 coronavirusvaccine icmr co pdtrmnjlhl
1,short tweet thread covaxin bharatbiotech announcement today phase 3 trial read co 9lgbs1ps5c great news india 2 vaccine work co heczghstqp
1,crazy polar vortex winter storm go keep getting covid 19 vaccine dose 2 do vaccinated vaccinessavelive thisisourshot crushcovid fullyvaccinate trustscience moderna traviscms texme co q6ta6nx6tr
0,u call pause johnson amp johnson vaccine blood clot case news office pfizerbiontech johnsonjohnson fda cdc newyorkstate ohio connecticut astrazeneca theunitedstate biden moderna co vaklwepvzt
1,covaxin show 81 interim efficacy phase 3 trial co oczekxjawt
1,mom amp get 2nd dose moderna vaccine today seconddose moderna latergram doingourpart publix super market tower oak terrace co uads0o2fzq
1,rick pescatore 2nd moderna schedule thursday happy get line
1,have nt already receive covidvaccine they re plenty shot available please go get one pfizer vaccinessavelive moderna ncpol co qo10bqxe1b
1,preliminary result scotland suggest fourth week first dose pfizer oxfordastrazeneca vaccine hospitalisation among old people fall 85 covid 19 coronavirus covid19vaccine co lzcvh2bvdr
1,datum 25 800 participant show 81 efficacy covaxin phase iii trial bharat biotech bharatbiotech bharatbiotech bharatbiotechnews covaxin coronavirusvaccine covid 19 coronavirus bbv152 co lvxclnapmn
1,day 12 vaccine confirm 3 ear 11 toe well phone signal get vaccine nhs pfizerbiontech covid19 coronavirus stopthespread
1,sinovac vaccine provide much 99 4 per cent immunity covid 19 month second dose chulalongkorn university virology specialist dr yong poovorawan say thursday covid19 sinovac thailandnews thenationthailand co 6icqvk1htz
1,new technology develop gamaleya center enable 48 hour modification sputnikv fight emerge variant sars cov 2 say academician gintsburg sputnik v already demonstrate high efficacy exist mutation co uqqvcayyu4
1,narendramodi good sir citizens india really appreciate effort take towards eradication covid 19 india full support covid19 covaxin covidvaccine indiafightscorona indiafightscovid19
1,0 00000039 people die blood clot oxfordastrazeneca ill take chance
1,sputnikv vaccine approve emergency use india
1,moderna first shot do
1,per germany govt covishield effective people aged 64 amp people age b w 18 64 govt clarify confusion coincidence pm take bharat biotech covaxin vaccine today however urge get vaccinated asaduddin owaisi aimim co fwpy5inzeq
1,labyrinthweaver receive first shoot covidvaccine moderna schedule second shoot april thanks science drfauci co apamvqizow
1,1st one book moderna co nemizdqp2a
1,book appointment first dose moderna 1230 tomorrow afternoon moderna getvaccinate
1,per connotation way back puranas mutate strain virus prevention well cure covaxin covishield covishieldvaccine besafe safe wearmask wear mask wearamask maskup covid19 ncovid2019 covidsecondwave covidsecondwaveinindia co uzzfy6djch
1,oxfordastrazeneca vaccine become astrazeneca bloodclot news start get coverage issue report vaccine still small percentage range get blood clot long flight getvaccinate
1,people 60 first post vaccine selfie fb share pic whatsapp good see senior become influencer live vaccinationdrive vaccineswork covaxin cowin covid19vaccine
1,welp one one go half way vaccinated covidvaccination moderna co nvcyjt5kc7
1,feel incredibly lucky happy complete 2 step pfizerbiontech covidvaccine co 7plcyrn5b9
1,vaccine 2 grateful dukehealth provide vaccine protect staff community covid 19 pfizerbiontech covid19vaccine medtwitter epeep nursetwitter vaxxie vaccineswork co bk0s0jesia
1,mackensy update got hit w flu like symptom last night 12 hour second shot feel pretty bad morning happy side moderna longstrangetrip
1,thank bsuh nhs second dose pfizerbiontech vaccination hat run programme appreciative nhspay15
1,get first dose fauciouchie moderna vaccination byecovid19 cvs thanksdrfauci
1,feel good feel grateful moderna thankyouscience thankyoudolly co w2prfbpgfh
1,modi take covaxin shoot instead covidshield sometimes listen opposition request everyone eligible go vaccination asap let bit modi covaxin
1,pleased 1st dose oxford vaccine today another step normality good thing come blood clot neck getting call early covidvaccine oxfordastrazeneca co 0stbt5racv
1,sputnikvaccine go opt sputnikv get access
1,one one go painless side effect championsnt oxfordastrazeneca covidvaccine co y2her4c44u
1,learn victory polio good refresher polio come end let forget vaccineswork pfizerbiontech covid19 co cqcduog4iy
1,feel privileged receive first dose pfizerbiontech covid 19 vaccination efficient ouhospital vaccination hub evening co y0dm63dx19
1,get second moderna shot suck covid19 vaccinate
1,30 min line 2nd shot do moderna getvaccinate keepwearingamask co dogxoj6yxz
1,currently itu pretty nervous feeling honour vaccinated rdehospital exeterme britishima covidvaccination pfizerbiontech pfizervaccine co mn0djashk1
1,get first vaccine shoot today feel fine moderna vaccine urge everyone get turn covidvaccine covid19
1,got stab happy vaccination day moderna
1,thankful one privileged one receive vaccine hope well future medstudenttwitter medtwitter covidvaccine sinopharm co k6bmvmjbu5
1,fordnation embarrass moscow russia everything open business usual ontario report 3670 case covid19 1016 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective co zyf8ytdsa2 jesus
1,fibersamra yes prob moderna
1,surreal moment got covid 19 vaccine morning continue wear mask practice social distancing wait everyone get access vaccine life go back normal covidvaccine pfizerbiontech brighamwomen co 0iu4chbzgc
1,fell privileged receive pfizerbiontech vaccine today huge congratulation team hselive svuh work hard ensure speedy distribution together let put thing bed co 2jng34f3v5
1,dose 2 vaccine moderna thankyouscience jcpsshotofhope co whtgqi7xhi
0,russian covid weapon call sputnikv successfully use czechia slovakia elsewhere see division within society accord hybrid warfare script help local politician column recent event cz sk transitionsmag co 265jko9ynw
1,covaxin demonstrate interim vaccine efficacy 81 phase 3 clinicaltrial trial involve 25 800 subject large ever conduct india partnership icmr bharatbiotech
1,justintrudeau moscow russia everything open business usual ontario canada report 4736 case covid19 1188 new case toronto lockdown close business church family hope ontariolockdown canada get syria sputnikv 91 6 effective co by4yrzbkec
